ko	en
다정 님 '빛보다 빨리 사랑을 느껴요'	"I feel love faster than the light".
근데 바뀌지 않을 수도 있는 부분도 있죠.	But, of course, some parts might not change.
'사랑한데이'는 좀 그러니까 그러면...	"I love you" is a bit off, so...
긴팔... 이 정도 입고 나가도 괜찮은 날씨에요.	but it's okay to go out dressed like this.
관린 군은 언제 가장 V LIVE가 켜고 싶었어요?	Kuanlin, when did you want to turn on V LIVE?
왜 여름이밥 뺏어 먹녜~	They're asking why you're eating Yeoreum's food!
되게 편하게 저희들끼리 얘기하고 맛있는 거 먹고	We talked comfortably and ate delicious food.
팬 여러분들한테 선물하는 의미로 준비했기 때문에	We prepared it as a present for the fans,
맞아요, 그 파리에서 또 너무 재밌었고	Right. We had so much fun in Paris.
그러니까 목소리를 크게 파이팅 할 수 있어요고	I mean, can you raise your voice a little bit?
오히려 또 우리 팬분들께서 같이 호응을 너무 해 주셔가지고	Thanks to our fans" cheers
팬들이 락스피릿이냐고...	Fans ask if you were trying to show rock spirit.
많이 아쉽기는 하지만 그래도 잘했던 것 같아요.	We could've done better, but I think it was pretty good.
어쨌든 내가 살아온 길이 아직까지는 오르막이어서	My life so far has been going uphill,
근데 이거 화면이 되게 희한하게 나오는데	But the screen comes out very weird.
해외 팬분들께도 저희가 무엇을 할지 설명해 주시겠습니까?	Can you explain to the foreign fans what we are going to do?
그리고 한 곡에 2명의 목소리가 담겨있는 곡으로는 처음으로 찾아뵙게 되었습니다	It's my first time singing a song that has two voices.
왜냐하면 나는 영원하자는 말은 쉽게 못 하는 것 같아	Because I can't easily say that we'll be together forever.
그러니까 앞으로도 예쁘게 봐주셨으면 좋겠습니다	So I'd like to ask you to give me support.
저는 이 가사를 쓴 사람의 마음을 좀 이해할 수 있는 게	I am able to understand what the lyricist is thinking
코엑스에도 있고 부츠 매장이 여기저기 있던데	There are a couple of Boots stores in Coex and other places.
맞아요. 타이틀곡 '루키'가 아직 남아 있어요.	Right, the title track "Rookie".
두고 내리는 추억이 없도록 다시 한 번 살펴주시기 바랍니다.	Be careful not to leave not to leave any memories behind.
알려드리기에는... 나중에 알려드릴게요	To tell you... I will tell you later.
그러면 엎드려서 허벅지도 이렇게 하면	You can lay down and do your thighs
우리 형은 일본을 갔어요. 일본을 가서 고생한다는 소리를 들었어요.	Mine went to Japan. I heard he's having a hard time.
저는 학교에서 정말 아무렇지 않게 잘 다녔습니다	I studied at school without any such episodes.
광대뼈 주변 피부를 확장 하는게 포인트에용.	The main point here is expand on the areas of your cheeks.
이제 저희가 눕방에서 여러분들이랑 본격적으로 할 얘기를 할 건데요.	Now, we'll start to have a proper talk with you guys on LieV.
알고 보니까 정장은 485,000원인데	but the suit was actually 485,000 won
선젤은 또 처음 사용해 보는 것 같아요.	I think it's my first time using a sun gel.
이번 계기로 저희가 활동은 마지막 방송이 끝나거든요.	Today is our last day of promotion.
조련왕 조이! 처음 보는 강아지도 엎드리게 할 수 있다	Trainer Joy. She can make any dog lie flat.
'연극 데뷔를 하기로 마음먹은 이유?'	"What's the reason you decided to debut in theater?"
이준 씨, 액션 연습 얼마나 하셨나요?	Joon, how long have you practiced for the scene?
저금통으로 쿱스가 타이틀 곡을 만들기 바로 직전입니다	Coups is about to make a new title track about a piggy bank.
다시 만들 거예요 포기하지 않아	I'm going to make it again. I don't give up.
V LIVE 에이티즈 구독해주세요	Please subscribe to ATEEZ in V LIVE.
(항상) 아쉽다는 점	There's always something that I regret on stage.
여러분 제 목소리가... 말을 하는 게 뭔지 알겠나요?	Everyone, my voice... Do you know what I'm saying?
그리고 나 눈썹 이거 맞춰서 염색한 거예요 여러분.	I dyed my eyebrows with the same color!
그래서 마부스 형 때문에 영어를 많이 까먹지는 않았습니다.	So I didn't forget a lot.
제가 이걸 만드는 거죠? 그래요 맞아요	I have to make it now, right? Yes, that's right.
가사나 이런 것들이 세계관이 뚜렷한 느낌이 들고	And you have the clear story in your lyrics.
잔소리를 겪고 있구나를 느끼게 돼요.	I can feel that they are being nagged at.
컴퓨터로는 괜찮대요. 여러분, 좋은 팁을 주셨어요.	It says that watching on a computer is OK. That's a good tip.
안녕하세요 저 누구누구 남자친구인데요 이러면 속아요	They thought I was my boyfriend, when I pulled their legs.
멤버들이 안 끝나게 냄비까지 먹고 오래요.	Members said, "Just eat the pot so that it will never end".
저희가 영상이 끝나고 꾸꿍이에게 배워서 심장 떨리는 영상을 올리겠습니다.	We'll take lessons from I.M after this and post a clip.
가을, 겨울일 거예요. 그렇죠?	I guess it was in autumn or winter, right?
아니 우리 그래도 뭐 음원만 안 냈지	Though we haven't released any tracks,
스읍, 그러게 어쩌다 제가 OST를 부르게 돼쓰가요	Right, how did I end up with singing the song?
지금 몸은 저기 있는데 손은 계속 앞으로 나가고 있어.	Her body is here but her hand is approaching.
10대들은 아직 못 봐요 볼 수 없어요	You can't watch it yet if you're a teen. You can't watch it.
입맛에 안맞다라고 하는 걸 우리가 맞추는 거야.	We have to guess whether he likes this or not.
지금 똑같은 게 2개 왔거든요? 잠시만요	There are 2 products that are the same shade. Wait a minute.
우리나라 인구보다 많은 거 아니에요?	That exceeds Korea's population.
그거 아시죠? 왜냐하면 남자랑 여자를 가를 때 가장 큰 특징이요	You know what? When you distinguish woman and man,
개인 창고 가면 뭐 하는 거예요?	What's in the individual warehouses?
우리 윤기 형이 회심의 카드를 들고 나왔죠	but Yoongi changed it ambitiously.
널찍한 어깨는 아니지만 그래도 수영을 좋아했었습니다.	They're not broad, but I liked to swim.
생일 축하해 주신 모든 분께 감사합니다.	Than you for wishing me happy birthday.
아니 이게 여기 보니까 30% 나오면 프리허그 해달라고 되어있고요.	I read it here that if we reach 30%, please do free hugs.
여러분, 잠시 광고 듣고 올게요.	We'll be right back after a commercial break.
그런 어쩔 수 없는, 벗어날 수 없는	It can't be helped. You can't avoid it.
'이 길밖에 없다고 믿고 댄스를 계속 연습하고 노력해오고 정신차려보니 성인이 되었습니다'	"Thinking this is my only way, I've danced into adulthood".
그래서 그걸 이제 뮤직비디오 식으로 한번 찍고 있는데	And I'm shooting a music video for that.
떡라면만 덜어내주시면 안 돼요?	How about you just drop ramen with rice cakes?
그냥 효린언니라고 하면 안되나?	Can I just say my name informally?
우리 두 친구 당황하지 않으면서 정말 열심히 잘해주는 모습 보면서	After seeing them not get nervous and try their best,
곧 나올 앨범이긴 하지만요.	Although this album is going to be released very soon,
정말 근데 그런 분 되게 멋있더라고요.	But I really thought he looked great.
너무 똑같으신데 왼쪽 봐주시고요	He looks just like he did years ago. Please look to your left.
다섯 번 누르고 기다렸다가 해야 되는데	You had to wait after tapping it 5 times, but
그러니까요. 형들은 진짜 오래됐잖아요.	Seriously. It's been a really long time for you guys.
이 정도면 한 번도 안 본 게 신기하다	It's almost amazing that we've never met.
그래서 봤는데 굉장히 예쁘더라고요 초롱이라는 학생이.	I saw Cho Rong, and she was really pretty.
일본어 처음 뵙겠습니다가 아니라	Japanese. Not... nice to meet you.
아닙니다 진짜 보이스가 너무 잘 나왔더라고요.	No, your voice turned out to be very nice.
여기에서 1:1 게임을 해서 이기면 선물이 또 오는데	If we play a 1:1 game and win, then we get another gift.
스위스는 이제 딱 그 스위스 열차 타고 갔어요	We took the train to Switzerland.
아직 와인은 없는데 와인잔을 저렇게 준비를 해놓으셨더라고요.	There is no wine yet, but you prepared the glasses.
이거 뭐야? 테이프도 있어야 돼.	What is this? I need a piece of tape?
와이프한테 들켜가지고 용돈 다 압수 당하고	found my emergency money that she cut off my allowance
모니터로 볼때 '저 표정이 이상하네?'라고 생각해서 바꾸는거지.	Then you try to appear with different expressions.
저희가 한 명씩 다이어트에 도움되는 팁을 드렸고	So, we've given you some good tips for your diet.
그 정도로 고민을 많이 하고...	I worried about my new drama a lot.
정면 봐주시고 왼쪽부터 보겠습니다.	Please look at the center then look to your left.
난 이 YOLO LIFE를 마무리할 수 있는 (곡을 선곡했어)	(I picked a song) where we can wrap up this YOLO LIFE.
진짜인 줄 아실 것 아니야. 과장하고 있어.	People may think it's true. You are exaggerating.
와~ 엄청 빨리 올라가서 제가 글을 읽을 수가 없어요	Wow! It's going up so fast... I can't read the posts.
배고프다는 생각도 없고 그냥 무대를 즐기고 싶어서	I don't think I'm hungry, I only enjoy the stage
그래서 뭔가 상을 받으면 어디를 나가도 몬베베를 외치는 거예요	so whenever we receive an award, we always scream out MONBEBE.
배드민턴 진짜 오랜만에 치는 것 같아.	It's been awhile we played badminton.
'더 쪄요', '지금이 좋아요'	"Gain more weight", "You look good now"
눈썹 '뮤직뱅크'에 놓고 왔어요.	I dropped my eyebrows at "Music Bank".
그럼, 먼저 마지막 인사를 하고 댓글 빨리 읽어요.	Then, Let us say bye first and read comments.
오늘도 역시 비를 몰고 다니는 Apink라고 해서	Like everyone always says, Apink brings the rain with us.
저희가 양화대교 같은 데 갈 수도 있고요.	We might be able to end up with being at Yanghwa Bridge.
104일 동안 진행이 됐던 이유가	It had been discussed for 104 days.
정말 스티커로 가려주고 싶어요 정말.	I really want to cover him with stickers.
왜냐면 제가 살을 빼고 노래를 했는데	because I sang after losing weight,
그리고 그 재료의 순서가 있어.	And there's the order of the ingredients.
슈렉이 자기를 얘기할 때 나는 양파 같은 괴물이라고	Shrek said that ogres are like onions.
한 입에, 또는 한 꼬치 안에 영양소가 다 들어있잖아요.	A skewer contains all the nutritions.
멤버들이랑 AID 여러분들이랑 다 같이 보낼 수 있어서 좋은 거 같습니다.	I think it's nice to spend it with the members and AID.
