ko	en
아마 기쁨의 눈물이지 않았나 싶습니다	I think I was crying out of happiness.
이 서열은 없어지는 거거든요.	the current order of ranks will disappear.
아무튼 다음 생일은 이제 일훈이 형 생일이 제일 가깝죠?	Anyway, next birthday is Ilhoon's.
안녕하세요! 머리 잔디가 지금 엄청나네요.	Hello! My hair's extremely messy right now.
다음 데이트를 함께 하고 싶은 상대가 있는 남성은	Guy with anyone in mind to have a date with
우리 방 뷰가 그렇게 좋다고 소문이 났어요	Our room is rumored to have the best view.
去了一家屬於MONSTA X的美食店吃飽後就回來了	so we ate at a restaurant that MONSTA X likes.
낫토 되게 좋아해요 원래 낫토 못 먹었었는데	I love natto. I used to not eat natto.
오늘도 보러 와주셔서 정말 감사합니다	Thank you for coming to watch us.
그래서 어쨌든 그런 콘텐츠 기대를 많이 해주시면 좋겠고요	Anyway, please look forward to that kind of content.
목소리가 안 나와서 계속 목 풀고	My voice was really weak so I'd do vocal exercises,
확실히 좀 에이핑크가 했던 느낌이랑은 좀 많이 다른 것 같아요.	It's very different from what Apink has done before.
"그리고 se607830님 ""한달 동안 너무 바쁘셨던거 아닌가요? """	"ID se607830 said, ""You've been too busy for the past month""."
제가 머리가 아직 어색해요 너무 어색해요	It's still awkward. It's so awkward!
이 노래가 원래 원곡에 마지막에 킬링파트가 있는데	In the original song, there's a killer part at the end but,
근데 모도 진짜 좋고 403번이거든요?	The brush is really amazing. It's 403.
인성:아닠ㅋ 웃긴거 알려줄까요?	IS: Do you want to know something funny?
그럼 가위 바위 보를 해야죠.	Then we must do rock paper scissors.
제가 V LIVE를 늦게 켜서 미안합니다.	I'm sorry to show up on V LIVE so late.
이제 우리 슬슬 찬스도 한번 써야 되는데	It's time for us to use a chance.
'목소리의 형태'도 캡처해 놨고.	"I have taken a screenshot of ""A Silent Voice."""
그렇지만 이제 이틀 뒤면 우리 곧 볼 수 있으니까	Don't be too disappointed because,
그러게, 나는 대구 사람인데 왜 이렇게 사투리를 많이 쓰지?	Yes, I'm from Daegu but why do I use so much dialect?
창피하기도 한데 나중에는 꽤나 익숙해져서	It was a bit embarrassing, but then I got used to it,
여기 이렇게 빨간색 종이에. 상희 형, 솔직히 마스크팩 좀 나눠 씁시다.	This red paper. Myoha, please share your facial masks.
싱크대에 이렇게 버려져있는 사진하고	and a picture of the ice cream cone thrown in the sink.
다들 옛날에 피서할 때는 어디로 자주 놀러를 가셨나요?	You must have enjoyed holidays in summer. Where did you go?
논문 쓰셔야 되는 거 아니에요?	Are you about to write a paper about it?
그러니까, 이 앞에 '가'는.	"JM: So the ""ga"" that's at the front"
소스는 정말 맛있었어요. 다들 고생했어요.	The sauce was truly great. You guys did a great job.
그러면 넌 뭐야? 넌 1분 영어로 하자.	What's yours? You can speak in English for 1 min.
저스틴 새싹즈 알맹이가 '재석이 외모 실화냐'?래.	"Justinbuds said, ""Is Jaeseok's face real?"""
그거는 와전된 건데요. 안무를 알려준 게 아니라요.	That is not true. I didn't teach them the dance moves.
천일염이면 이러고 있어야 되는 거 아니에요. 바다에서.	We have to pose like this in the sea.
오늘은 여러분들 할 게 있어요	Today, there's something for you to do.
Jae: Red hair, no. Im not done yet!	Red hair, no. I'm not done yet!
힘든 것도 진짜 많았는데 잘 버텨냈으니까	We had many challenges but we overcame it.
상 받으신 거 다시 한 번 축하드립니다 고맙습니다	Once again, congratulations on winning the award!
그럼 이번엔 내가 양치할 차례	Then it's my turn to brush my teeth this time!
근데 '내꺼하자'가 원래 그 DJ 노래가 안 들어갔었잖아	"""Be Mine"" actually didn't have the DJ music."
근데 솔직히 간식을 좋아하면 별로 안 좋거든요.	But actually, it's not good if cats like snacks.
안 돼, 안 돼. 정포뇨사랑러브 기절하면 안 돼요.	No, no. ID Jungponyolovelove, don't faint.
그리고 아무튼 지속력이 진짜 좋은 게 이거였어요	This is the foundation that lasted really well.
만약에 저희가 이렇게 대신해드릴 거예요.	If something happens, we'll do this for him.
"첫 번째 질문 ""활동 휴식기 동안 뭐 하면서 지냈나요?"""	"The first question. ""How have you been during a hiatus""?"
이제 연락하시는 분들과도 연락을 잠깐 끊고	Stop talking with the people you're talking with right now.
머리 말릴 때도 너무 뜨거운 온도를 하게 되면 머리가 많이 상하기 때문에	Your hair will get damaged if you dry it in high heat,
머리가 왜 이렇게 차분하냐고	People are asking why my hair is looking so calm.
근데 이쯤되면 그분도 아시겠다	I bet he would have heard the news.
나이가 들수록 더 멋있어지는 배우.	Actor who gets better as time passes.
"정말 예쁜 나무 님이 저에게 ""물 좀 드릴까요?"""	"The really pretty SOULTREE said, ""Do you want some water?"""
처음에 쥬리 언니가 와서 방을 나눌 때	When Juri first came and divided the rooms...
제가 대충 설명을 해드리자면 폴킴 선배님이	If I'm to explain generally, how did
댓글 보면 여행 가신다는 분들도 되게 많고	Many fans say they're going to enjoy a trip.
그리고 백호는 딱 봐도, 이건 누가 그려도 백호다	BAEKHO...his drawings are so him!
그런 무대에 오실 수 있는 기회가 생겼으면 좋겠습니다.	to attend another performance of ours in the future.
핸드폰 보면 이렇게 적는 거에 그거네(?)	If you look at the cell phone, it's that.(?)
그런데 민학이가 진짜 메인 비주얼이었어요, 그런데 키 보고 '얘는 아니구나'	Back then, Milo was really handsome. But he was short.
지금 정말로 뭔가 몇 년째 함께 했지만	We've been together for several years.
I'm sorry sorry 철들 생각 없어요 Nope!	I'm sorry, sorry. I don't want to be mature. Nope!
"""뒤쪽에서 감정선을 살려 열심히 춤을 추는 멤버를 가리켰습니다"""	"""And she pointed out the member in the back dancing""."
아까 하영이가 뭐라고 했는지 아세요!	Guess what Hayoung said earlier.
한 문제를 준비했습니다, 지난주에는 당첨자가 다섯 분이었죠.	So I prepared one more question. We had five winners last week.
여러분 함께하게 돼서 너무 반갑고 좋아요.	It's great to be with you today.
백호 씨가 그날 컨디션이 되게 안 좋았어요 감기가 걸려서.	Baekho was in a really bad condition because he had a cold.
나는 정해져있어 거의 시간이.	I usually wake up at the same time.
분위기 있게 나올 것 같아서 좋아요	and I think it's going to come out well so I'm happy.
그래서 그렇게 1집, 2집 이렇게 과정들을 통해서	So through the process of the 1st and 2nd albums,
사실 정보를 주는 방송이 아닙니다 이것은	This is not the show aimed at giving you information.
그림 입니까? 그림 문제가 맞네.	Is it a picture again? There are many picture questions.
그러면 이제 제가 팬분들과 함께 할 수 있는 것들을	Then now I'll have time to do things I can do with the fans
그리고 제가 눈이 크니까 눈이 많이 안 큰 그런 쌍꺼풀이 있는 눈을 좋아하는데	I have big eyes so I prefer not too big eyes with no eyelids.
전기 수리... 전기 수리만 오만 번 말하고 있네요 여러분	Electricity repair.. I keep repeating this like 50,000 times.
'그 선생님은 제게 이런 말을 해주셨어요. 소확행'.	"""The teacher told me this. Small but firm happiness""."
제가 진짜 매번 축제, 수학여행 장기자랑 등	Every festival or class trip talent show, etc.
이제 벌써 '후이의 뮤직토크' 시작한 지도 1시간이 넘었습니다	"It's already been an hour since ""Hui's Music Talk"" started."
열심히 볼 때도 있는데 멍 때리면서 이러고 있는 게	Sometimes I watch it but often I zone out.
아, 사람으로 안 보이는 게 아니고, 뭐라 그러지?	I don't mean I don't think of them as people.
아냐 아냐. 잠깐 잠깐. 10초만 세봐	No, no. Wait, wait. Count to 10 seconds.
그러~애..서! 제가 이케 레이어드를 하기 시작했습니다!	These are the reasons why I dress in layers.
솔직하게 분명히 저희는 1시에 시작을 했어요 가사를 쓰기를/	Honestly, we started writing the lyrics around 1 am.
준비하고 있으니까 우리도 이렇게 에릭처럼 멋있는 모습으로	As we're preparing now, we will be back
'울보 정연', 맞아요. '울보 정연'.	"""Jeongyeon's a crybaby"". That's right."
우리 초코파이 한입에 넣기 할래?	Shall we have a moon pie in one bite?
'로코에 처음 도전한 소감은요?'가 있어요.	"""How do you feel about attempting your first romantic comedy?"""
누군지 다 아시겠죠. 한 명밖에 안 남았어요.	I'm sure you all know who he is. There's only one member left.
나일론이라는 소재의 단점들을 보완해서 나온 소재에요	It's a textile that was created as an improvement upon nylon.
이번에는 네 곡이 들어가 있어요 총 네 곡	This time, there are a total of four songs.
우리 과 과제 장난 아니라고 듣긴 했는데	I heard that there would be lots of assignments but...
이것도 단백질이 10g이나 되더라고요	These also contain 10g of protein.
이... 실시간으로 반응 확인하고 있구요	He's checking your reactions in real time.
저는 '열대야' 첫 무대 쇼케이스에서	"So, the first showcase of ""FEVER"" is the most vivid"
석쇠마시멜로우도 되고.	Seoksoe marshmallow (grilled marshmallow) works as well.
또 안녕하세요를 10번 하면 굉장히 몸이 뜨거워져서 따뜻해지니까	"And say ""hello"" 10 times"
우리 에이티니도 그렇게 에이티즈가 성장할 수 있게 많이 많이 도와줬으면 좋겠고	So I hope ATINY keeps supporting us to grow further.
가족들이랑 함께 있었어요. 맛있는 것도많이 먹었구요.	I was with my family and eat lots of delicious food.
왜 다 흘려? 물을 다 못 마셔?	What's wrong with everyone? Can't you guys drink water?
원필이 형은 속이고 보는 거야	Wonpil hyung looks like he's being fooled...
가운데에 뼈가 있고 동그랗게 살이 있는 부분이 허벅지.	There's meat around a bone in the center.
맞습니다 제가 대답할 때는 다들 본인 휴대폰이나	That's right. When I speak, please
색다른 모습으로 여러분들께 보여드릴 수 있어서	I'm so happy that I can show you a different aspect of me.
그런데 그 냄새가 나는데 저게 마늘이 몇 개인 거야.	And it smells bad. Look how many he added.
다음 방송은 좀더 깊은 소통을 할 수 있도록 하겠습니다.	We hope to do deep communication next time.
